kbjd,flux,ferr
584.220909311, 154580.078125, 10.8787574768
584.241342856, 154542.9375, 10.8784761429
584.261776501, 154543.40625, 10.8801574707
584.282210245, 154520.28125, 10.8799962997
584.302643789, 154534.125, 10.8786449432
584.323077433, 154506.46875, 10.8790884018
584.343511176, 154535.15625, 10.8793621063
584.36394482, 154567.671875, 10.8804941177
584.404812105, 154582.875, 10.8794927597
584.425245747, 154581.546875, 10.8798761368
584.445679289, 154545.65625, 10.8804197311
584.466113031, 154558.234375, 10.8799638748
584.486546672, 154569.71875, 10.8802080154
584.506980213, 154553.6875, 10.8787574768
584.527413954, 154567.59375, 10.8803606033
584.547847595, 154547.59375, 10.8801755905
584.568281335, 154532.953125, 10.8792381287
584.588714874, 154550.515625, 10.8810176849
584.609148514, 154593.15625, 10.8812904358
584.629582153, 154549.828125, 10.8801937103
584.650015792, 154541.734375, 10.8792285919
584.67044933, 154581.640625, 10.8798942566
584.690883069, 154558.59375, 10.878660202
584.711316707, 154615.34375, 10.8789148331
584.731750344, 154613.546875, 10.8801279068
584.752183982, 154627.671875, 10.878405571
584.772617619, 154600.078125, 10.8783273697
584.793051255, 154582.46875, 10.8788690567
584.813484992, 154567.90625, 10.8773193359
584.833918528, 154564.546875, 10.8780918121
584.854352263, 154542.296875, 10.8792352676
584.874785899, 154537.734375, 10.8782510757
584.895219434, 154516.09375, 10.8779249191
584.915653169, 154543.8125, 10.878780365
584.936086803, 154539.140625, 10.8787841797
584.956520338, 154585.671875, 10.8777551651
584.976954072, 154601.03125, 10.8768472672
584.997387705, 154561.953125, 10.8773393631
585.017821238, 154582.0, 10.8756694794
585.038254971, 154559.203125, 10.8759899139
585.058688604, 154519.6875, 10.8770389557
585.079122136, 154537.140625, 10.8761405945
585.099555868, 154508.1875, 10.8752307892
585.1199895, 154507.375, 10.8763408661
585.140423032, 154554.03125, 10.8759670258
585.160856763, 154555.875, 10.8766689301
585.181290393, 154557.609375, 10.8759508133
585.201724124, 154542.140625, 10.8752632141
585.222157654, 154550.625, 10.8757219315
585.242591284, 154559.21875, 10.875213623
585.263024913, 154560.28125, 10.8764686584
585.283458643, 154527.03125, 10.8744497299
585.303892172, 154532.765625, 10.8770008087
585.3243258, 154533.078125, 10.8750133514
585.344759428, 154497.015625, 10.8754425049
585.365193057, 154531.4375, 10.8750352859
585.385626784, 154535.5625, 10.8748855591
585.406060312, 154569.703125, 10.8763551712
585.426493939, 154576.21875, 10.8769435883
585.446927665, 154535.859375, 10.8771944046
585.467361192, 154560.4375, 10.8763847351
585.487794818, 154583.1875, 10.8758211136
585.508228544, 154538.125, 10.8764362335
585.528662069, 154532.125, 10.8768787384
585.549095795, 154555.265625, 10.8761959076
585.56952942, 154554.453125, 10.8758897781
585.589962944, 154549.453125, 10.8759613037
585.610396668, 154553.28125, 10.8757352829
585.630830292, 154570.765625, 10.8753166199
585.651263916, 154566.46875, 10.8757562637
585.671697539, 154574.328125, 10.8764915466
585.692131162, 154588.0, 10.8769874573
585.712564785, 154576.125, 10.8766546249
585.732998407, 154579.1875, 10.8767089844
585.75343203, 154595.875, 10.8773794174
585.773865651, 154551.734375, 10.8785486221
585.794299373, 154559.375, 10.8762435913
585.814732894, 154564.59375, 10.8761329651
585.835166515, 154539.25, 10.87778759
585.855600235, 154550.65625, 10.8762016296
585.876033755, 154570.90625, 10.8773431778
585.896467475, 154564.828125, 10.8770341873
585.916901095, 154620.421875, 10.8765230179
585.937334614, 154601.21875, 10.8777770996
585.957768333, 154629.484375, 10.8780126572
585.978201952, 154631.640625, 10.877407074
585.99863547, 154640.0, 10.8767757416
586.019069188, 154602.921875, 10.8767938614
586.039502706, 154586.46875, 10.8770112991
586.059936324, 154538.90625, 10.8779535294
586.080370041, 154573.734375, 10.8776102066
586.100803558, 154651.140625, 10.8764209747
586.121237174, 154609.21875, 10.8770456314
586.14167089, 154584.875, 10.8767271042
586.162104406, 154574.25, 10.8765277863
586.182538022, 154599.265625, 10.8763914108
586.202971737, 154564.703125, 10.876830101
586.223405352, 154571.140625, 10.8757448196
586.243838967, 154543.046875, 10.8749952316
586.264272581, 154606.40625, 10.8771305084
586.284706195, 154604.65625, 10.8765897751
586.305139808, 154616.8125, 10.8747167587
586.325573422, 154610.21875, 10.876534462
586.346007035, 154587.125, 10.87641716
586.366440748, 154607.765625, 10.8750257492
586.38687426, 154547.890625, 10.8752288818
586.407307872, 154579.515625, 10.8752222061
586.427741584, 154498.796875, 10.8753232956
586.448175096, 154512.90625, 10.8740415573
586.468608707, 154530.984375, 10.8744297028
586.489042418, 154550.71875, 10.8761672974
586.509475928, 154618.734375, 10.8747577667
586.529909539, 154614.265625, 10.8735427856
586.550343249, 154611.25, 10.8750886917
586.570776758, 154567.5, 10.873884201
586.591210468, 154557.46875, 10.8737697601
586.611644077, 154588.9375, 10.875582695
586.632077685, 154579.375, 10.8750772476
586.652511294, 154566.78125, 10.8755550385
586.672944802, 154534.703125, 10.8750104904
586.69337851, 154542.5, 10.8732633591
586.713812117, 154599.90625, 10.8742008209
586.734245725, 154594.890625, 10.8745317459
586.754679231, 154616.125, 10.8743486404
586.775112938, 154577.359375, 10.8739652634
586.795546544, 154579.9375, 10.8747682571
586.81598005, 154602.96875, 10.8747205734
586.836413756, 154600.296875, 10.8741865158
586.856847361, 154563.09375, 10.8763942719
586.877280866, 154547.328125, 10.8750925064
586.897714571, 154552.515625, 10.8748245239
586.918148175, 154534.328125, 10.8731689453
586.938581879, 154550.0, 10.8742799759
586.959015383, 154530.359375, 10.8741989136
586.979448986, 154535.9375, 10.8743534088
586.999882689, 154481.640625, 10.8744773865
587.020316192, 154491.203125, 10.8745975494
587.040749795, 154531.46875, 10.8735847473
587.061183497, 154535.859375, 10.8731555939
587.081616999, 154482.03125, 10.8736333847
587.1020506, 154504.328125, 10.8735246658
587.122484302, 154551.65625, 10.8716688156
587.142917803, 154546.734375, 10.8743753433
587.163351403, 154509.109375, 10.8738641739
587.183785103, 154535.9375, 10.8731679916
587.204218703, 154550.703125, 10.8741226196
587.224652203, 154535.296875, 10.8735380173
587.245085903, 154527.5, 10.8734359741
587.265519502, 154504.390625, 10.8734092712
587.2859531, 154538.171875, 10.8729324341
587.306386699, 154477.296875, 10.8730201721
587.326820297, 154522.796875, 10.8733654022
587.347253995, 154561.734375, 10.873292923
587.388121089, 154551.078125, 10.8719129562
587.408554686, 154528.71875, 10.8743753433
587.428988283, 154540.984375, 10.8732395172
587.449421779, 154542.8125, 10.8725099564
587.469855475, 154517.53125, 10.8730535507
587.490289071, 154566.234375, 10.8736209869
587.510722566, 154520.796875, 10.8733882904
587.531156261, 154512.125, 10.8729286194
587.551589856, 154523.21875, 10.8739538193
587.57202345, 154548.140625, 10.8729505539
587.592457045, 154563.859375, 10.8732471466
587.612890638, 154543.28125, 10.8724689484
587.633324332, 154613.65625, 10.8728227615
587.653757825, 154517.140625, 10.8733158112
587.674191418, 154601.0625, 10.8734560013
587.69462511, 154583.890625, 10.8726663589
587.715058703, 154564.671875, 10.8733177185
587.735492194, 154574.109375, 10.8732528687
587.755925886, 154477.28125, 10.8735218048
587.776359477, 154501.484375, 10.8743906021
587.796792968, 154553.953125, 10.8736314774
587.817226659, 154569.59375, 10.8744211197
587.837660249, 154545.75, 10.8731088638
587.858093739, 154551.6875, 10.8742790222
587.878527429, 154583.859375, 10.8748874664
587.898961019, 154577.4375, 10.8737106323
587.919394508, 154648.125, 10.8751459122
587.939828196, 154595.65625, 10.8749847412
587.960261785, 154595.078125, 10.8753662109
587.980695473, 154538.5625, 10.8746585846
588.001128961, 154563.8125, 10.8742589951
588.021562548, 154558.5, 10.8761310577
588.041996136, 154563.09375, 10.8755369186
588.062429723, 154542.421875, 10.8754653931
588.082863309, 154552.0, 10.8759393692
588.103296896, 154510.453125, 10.8756084442
588.123730482, 154470.640625, 10.8771715164
588.144164067, 154517.046875, 10.874792099
588.164597653, 154520.578125, 10.8748703003
588.185031238, 154529.421875, 10.8772420883
588.205464823, 154500.578125, 10.8761768341
588.225898407, 154545.546875, 10.8762397766
588.246331991, 154560.765625, 10.8773050308
588.266765575, 154557.546875, 10.875957489
588.287199258, 154608.40625, 10.8757581711
588.307632742, 154560.140625, 10.8758773804
588.328066425, 154565.390625, 10.8762903214
588.348500007, 154508.328125, 10.8767356873
588.368933489, 154546.484375, 10.8762149811
588.389367171, 154519.359375, 10.8768377304
588.450667915, 154533.109375, 10.8771629333
588.471101496, 154586.9375, 10.8762397766
588.491534976, 154583.96875, 10.8753423691
588.511968656, 154553.484375, 10.8765296936
588.532402236, 154554.5, 10.8764629364
588.552835815, 154546.734375, 10.8763017654
588.573269395, 154551.015625, 10.8764648438
588.593702974, 154545.796875, 10.8771953583
588.614136552, 154569.484375, 10.8760051727
588.63457013, 154552.953125, 10.8770475388
588.655003708, 154539.078125, 10.8772125244
588.675437386, 154560.859375, 10.8776941299
588.695870963, 154529.578125, 10.877820015
588.71630444, 154602.25, 10.8770637512
588.736738117, 154563.71875, 10.8772592545
588.757171693, 154529.46875, 10.8767089844
588.777605169, 154519.890625, 10.8778133392
588.798038845, 154484.0, 10.8781795502
588.81847232, 154549.671875, 10.8766031265
588.838905895, 154569.625, 10.8770570755
588.85933957, 154609.5, 10.878036499
588.879773044, 154639.75, 10.877664566
588.900206618, 154609.640625, 10.8778953552
588.920640292, 154584.46875, 10.8780593872
588.941073766, 154579.84375, 10.8776273727
588.961507339, 154532.53125, 10.8781099319
588.981941012, 154554.546875, 10.8769178391
589.002374485, 154544.9375, 10.8789081573
589.022808157, 154584.796875, 10.8788118362
589.043241729, 154571.859375, 10.8785448074
589.063675201, 154578.171875, 10.87687397
589.084108872, 154585.84375, 10.8784141541
589.104542443, 154515.078125, 10.8783712387
589.124976014, 154546.15625, 10.8778791428
589.145409584, 154547.875, 10.8775005341
589.165843154, 154542.9375, 10.8776597977
589.186276724, 154540.0625, 10.8777713776
589.206710393, 154526.625, 10.8779058456
589.227143863, 154541.015625, 10.8770990372
589.247577431, 154587.65625, 10.8766365051
589.2680111, 154573.390625, 10.8774271011
589.288444568, 154616.9375, 10.8777446747
589.308878236, 154608.96875, 10.8773317337
589.329311804, 154580.09375, 10.8772230148
589.349745271, 154576.40625, 10.8765583038
589.370178938, 154577.734375, 10.8760442734
589.390612505, 154589.125, 10.8768978119
589.411045971, 154557.90625, 10.8775186539
589.431479637, 154563.75, 10.8766717911
589.451913103, 154510.875, 10.8763570786
589.472346668, 154584.03125, 10.8764467239
589.492780333, 154561.4375, 10.875954628
589.513213798, 154499.984375, 10.8753786087
589.533647362, 154494.0625, 10.8763866425
589.554081027, 154504.828125, 10.8760175705
589.574514591, 154599.5625, 10.8763303757
589.594948054, 154553.015625, 10.8769130707
589.615381717, 154609.484375, 10.8772068024
589.63581528, 154532.125, 10.8777103424
589.656248843, 154572.046875, 10.8780002594
589.676682405, 154538.0, 10.8779850006
589.697115967, 154555.21875, 10.8779716492
589.717549629, 154542.03125, 10.8786334991
589.73798309, 154575.921875, 10.8788356781
589.758416651, 154600.984375, 10.8787288666
589.778850312, 154576.984375, 10.8784046173
589.799283772, 154591.125, 10.8794603348
589.819717333, 154586.4375, 10.8787870407
589.840150992, 154532.984375, 10.8787536621
589.860584452, 154560.53125, 10.8789730072
589.881018011, 154520.125, 10.879529953
589.90145167, 154535.0, 10.8794593811
589.921885128, 154570.078125, 10.8803777695
589.942318687, 154547.578125, 10.8801059723
589.962752345, 154579.53125, 10.8805217743
589.983185802, 154522.703125, 10.8808450699
590.00361946, 154614.03125, 10.8808574677
590.024053016, 154624.328125, 10.8812704086
590.044486573, 154582.53125, 10.8796405792
590.06492013, 154559.703125, 10.8803787231
590.085353686, 154557.625, 10.8812980652
590.105787241, 154592.046875, 10.8802032471
590.126220797, 154578.859375, 10.8802585602
590.146654352, 154514.703125, 10.8803701401
590.167087907, 154520.203125, 10.8793773651
590.187521461, 154542.984375, 10.8805341721
590.207955015, 154541.46875, 10.8804101944
590.228388469, 154553.375, 10.8797311783
590.248822123, 154554.078125, 10.8799543381
590.269255676, 154525.765625, 10.8800582886
590.289689129, 154500.71875, 10.8793373108
590.310122782, 154493.171875, 10.8812150955
590.330556334, 154553.21875, 10.8804693222
590.371423438, 154602.9375, 10.8811426163
590.391856989, 154595.03125, 10.8810195923
590.41229064, 154622.234375, 10.8809070587
590.432724091, 154536.3125, 10.8802499771
590.453157641, 154541.734375, 10.8801279068
590.473591291, 154515.875, 10.8804349899
590.494024741, 154597.53125, 10.8798532486
590.514458291, 154610.28125, 10.880358696
590.53489194, 154594.578125, 10.8803491592
590.555325489, 154566.265625, 10.8799209595
590.575758937, 154576.859375, 10.880396843
590.596192586, 154553.84375, 10.8803310394
590.616626134, 154580.921875, 10.8800926208
590.637059581, 154528.171875, 10.879445076
590.657493228, 154547.78125, 10.8808364868
590.677926776, 154556.65625, 10.8809366226
590.698360322, 154574.328125, 10.8804330826
590.718793869, 154609.203125, 10.8796167374
590.739227415, 154576.34375, 10.8801517487
590.75966106, 154590.859375, 10.8803262711
590.780094506, 154560.28125, 10.8806848526
590.800528051, 154542.265625, 10.8807172775
590.820961596, 154594.28125, 10.8801803589
590.84139514, 154560.78125, 10.8802347183
590.861828585, 154586.859375, 10.8798084259
590.882262228, 154592.6875, 10.8811540604
590.902695772, 154602.484375, 10.881652832
590.923129215, 154602.453125, 10.880818367
590.943562858, 154582.796875, 10.8818063736
590.963996401, 154544.046875, 10.8808546066
590.984429943, 154573.78125, 10.881029129
591.004863485, 154537.84375, 10.8816299438
591.025297027, 154548.828125, 10.8804922104
591.045730668, 154591.046875, 10.8807287216
591.066164109, 154585.359375, 10.8805036545
591.08659765, 154616.390625, 10.8810110092
591.107031291, 154615.265625, 10.8812227249
591.127464831, 154583.59375, 10.8812942505
591.147898271, 154576.296875, 10.8804292679
591.16833191, 154539.921875, 10.8808927536
591.188765449, 154544.96875, 10.880859375
591.209198888, 154557.375, 10.8814315796
591.229632527, 154542.390625, 10.8817176819
591.250066065, 154557.59375, 10.8815927505
591.270499503, 154556.328125, 10.8812055588
591.290933141, 154545.46875, 10.8807611465
591.311366678, 154505.546875, 10.8810844421
591.331800115, 154519.765625, 10.8807678223
591.352233752, 154538.15625, 10.8806686401
591.372667288, 154527.125, 10.881565094
591.393100924, 154558.734375, 10.8813505173
591.41353436, 154521.484375, 10.8810005188
591.433967895, 154526.0625, 10.8818235397
591.454401531, 154485.46875, 10.8819160461
591.474834965, 154548.53125, 10.8810586929
591.515702034, 154513.046875, 10.8819389343
591.536135568, 154570.359375, 10.8814878464
591.556569102, 154544.1875, 10.882027626
591.577002635, 154572.25, 10.8816986084
591.597436168, 154584.28125, 10.8815784454
591.6178697, 154551.09375, 10.8818674088
591.638303333, 154530.953125, 10.8813352585
591.658736765, 154558.65625, 10.8823242188
591.679170297, 154573.25, 10.8816766739
591.699603928, 154532.515625, 10.8815193176
591.720037359, 154560.515625, 10.8821725845
591.74047099, 154527.125, 10.882142067
591.76090452, 154538.953125, 10.8814153671
591.781337951, 154495.140625, 10.8824892044
591.80177158, 154537.96875, 10.8812532425
591.82220511, 154492.5, 10.8815860748
591.842638539, 154532.078125, 10.8825731277
591.863072168, 154581.90625, 10.881483078
591.883505697, 154540.078125, 10.8817338943
591.903939125, 154545.296875, 10.8819561005
591.924372753, 154537.96875, 10.8823223114
591.944806281, 154545.34375, 10.881860733
591.965239808, 154572.625, 10.882226944
591.985673335, 154484.453125, 10.88301754
592.006106862, 154571.296875, 10.882437706
592.026540388, 154583.375, 10.8821401596
592.046973914, 154601.515625, 10.8824272156
592.06740744, 154612.984375, 10.8821115494
592.087841065, 154564.265625, 10.8820514679
592.108274591, 154571.578125, 10.8822069168
592.128708015, 154548.390625, 10.8828268051
592.14914164, 154637.8125, 10.8815956116
592.169575164, 154555.078125, 10.881939888
592.190008588, 154599.765625, 10.8827905655
592.210442212, 154565.375, 10.8821201324
592.230875635, 154590.140625, 10.8818101883
592.251309158, 154561.21875, 10.8822259903
592.271742781, 154572.890625, 10.8819093704
592.292176203, 154561.84375, 10.8820915222
592.312609725, 154535.265625, 10.8823928833
592.333043347, 154521.515625, 10.8821306229
592.353476768, 154504.484375, 10.8816862106
592.373910289, 154599.953125, 10.8820714951
592.39434391, 154556.984375, 10.8823709488
592.414777331, 154559.296875, 10.8815383911
592.435210951, 154564.109375, 10.8817234039
592.455644471, 154535.1875, 10.8822088242
592.47607799, 154587.609375, 10.88169384
592.496511509, 154615.765625, 10.880862236
592.516945028, 154596.890625, 10.8812208176
592.537378547, 154559.8125, 10.8810224533
592.557812065, 154597.71875, 10.8813552856
592.578245583, 154598.34375, 10.8815860748
592.598679101, 154620.984375, 10.8815507889
592.619112718, 154558.5625, 10.880525589
592.639546135, 154578.953125, 10.8812055588
592.659979652, 154554.015625, 10.8808670044
592.680413268, 154588.828125, 10.8803453445
592.700846684, 154558.1875, 10.8809270859
592.7212803, 154528.0, 10.8805809021
592.741713816, 154603.71875, 10.8802309036
592.762147231, 154582.65625, 10.8806009293
592.782580846, 154604.71875, 10.8805456161
592.80301436, 154615.21875, 10.8805532455
592.823447774, 154623.640625, 10.8802366257
592.843881389, 154546.609375, 10.8806619644
592.864314902, 154550.953125, 10.8802461624
592.884748315, 154574.78125, 10.8801431656
592.905181928, 154568.390625, 10.8801784515
592.925615341, 154595.34375, 10.8797950745
592.946048853, 154561.1875, 10.8791971207
592.966482465, 154551.40625, 10.8797178268
592.986915877, 154561.234375, 10.8801288605
593.007349389, 154566.796875, 10.8789319992
593.027783, 154563.15625, 10.8797216415
593.048216511, 154548.140625, 10.8796339035
593.068650021, 154580.1875, 10.8793373108
593.089083531, 154590.171875, 10.8790168762
593.109517041, 154580.53125, 10.8799362183
593.129950651, 154595.0625, 10.8791370392
593.15038406, 154585.578125, 10.8793115616
593.170817569, 154556.984375, 10.879283905
593.191251178, 154540.4375, 10.8792705536
593.211684586, 154540.296875, 10.8797216415
593.232118094, 154524.0625, 10.878991127
593.252551701, 154534.125, 10.879357338
593.272985109, 154542.53125, 10.8789596558
593.293418616, 154530.78125, 10.8791675568
593.313852223, 154549.171875, 10.8797073364
593.354719135, 154619.03125, 10.8787946701
593.375152741, 154594.828125, 10.8793907166
593.395586146, 154594.0625, 10.8798799515
593.416019752, 154525.828125, 10.8792076111
593.436453256, 154530.40625, 10.8793306351
593.456886761, 154528.859375, 10.8794355392
593.477320265, 154562.109375, 10.8792572021
593.497753769, 154552.609375, 10.8789834976
593.518187273, 154591.703125, 10.879535675
593.538620776, 154610.90625, 10.8794078827
593.559054279, 154590.953125, 10.8793525696
593.579487782, 154562.96875, 10.8797883987
593.599921284, 154550.875, 10.8795967102
593.620354786, 154585.9375, 10.8796405792
593.640788188, 154537.1875, 10.8798847198
593.66122179, 154601.65625, 10.8799858093
593.681655291, 154596.46875, 10.8802337646
593.702088691, 154611.390625, 10.8803682327
593.722522292, 154608.46875, 10.8802709579
593.742955792, 154593.84375, 10.8801612854
593.763389392, 154591.015625, 10.8800935745
593.783822792, 154549.078125, 10.8807210922
593.804256291, 154571.03125, 10.8809204102
593.82468989, 154526.703125, 10.8805456161
593.845123289, 154529.265625, 10.8811168671
593.865556787, 154594.25, 10.8802938461
593.885990385, 154629.265625, 10.880613327
593.906423783, 154557.734375, 10.8808765411
593.92685728, 154601.421875, 10.8810653687
593.947290877, 154622.46875, 10.8811502457
593.967724374, 154568.046875, 10.8806381226
593.98815777, 154584.3125, 10.880490303
594.008591366, 154567.5625, 10.8802461624
594.029024862, 154608.25, 10.8808441162
594.049458258, 154589.890625, 10.8809556961
594.069891853, 154543.703125, 10.8811302185
594.090325348, 154559.03125, 10.8810358047
594.110758942, 154581.015625, 10.8806791306
594.131192337, 154608.578125, 10.8801670074
594.15162583, 154627.59375, 10.8808526993
594.172059424, 154557.296875, 10.8807029724
594.192492818, 154586.78125, 10.8808364868
594.212926311, 154577.578125, 10.8809595108
594.233359903, 154540.984375, 10.8805809021
594.253793296, 154539.5, 10.8806829453
594.274226788, 154552.5625, 10.8812103271
594.29466028, 154562.515625, 10.8815555573
594.315093771, 154567.59375, 10.8811206818
594.335527262, 154548.015625, 10.8807077408
594.355960753, 154578.0625, 10.8809280396
594.376394243, 154532.390625, 10.8811969757
594.396827734, 154549.5, 10.8809604645
594.417261224, 154624.265625, 10.8808088303
594.437694713, 154580.6875, 10.8814964294
594.458128302, 154563.453125, 10.8813037872
594.478561791, 154574.390625, 10.8803358078
594.49899518, 154572.59375, 10.8806371689
594.519428768, 154601.09375, 10.8802175522
594.539862256, 154609.296875, 10.8797025681
594.560295644, 154589.40625, 10.8794679642
594.580729231, 154587.296875, 10.8795337677
594.601162719, 154577.890625, 10.8799409866
594.621596105, 154565.78125, 10.8795080185
594.642029692, 154570.4375, 10.8789215088
594.662463178, 154539.921875, 10.8797512054
594.682896564, 154549.234375, 10.8790416718
594.70333015, 154493.796875, 10.8792009354
594.723763635, 154498.234375, 10.8792285919
594.744197019, 154558.8125, 10.8787002563
594.764630604, 154536.578125, 10.8793096542
594.785064088, 154535.453125, 10.8782625198
594.805497672, 154552.171875, 10.8790092468
594.825931056, 154589.34375, 10.8784475327
594.846364539, 154545.609375, 10.8788108826
594.866798122, 154599.921875, 10.8781509399
594.887231505, 154553.046875, 10.8787412643
594.907664988, 154572.609375, 10.8782119751
594.92809857, 154556.984375, 10.8781051636
594.948531952, 154591.078125, 10.8785676956
594.968965433, 154579.65625, 10.8770666122
594.989398914, 154521.34375, 10.8788442612
595.009832395, 154539.46875, 10.8778171539
595.030265875, 154513.46875, 10.8777046204
595.050699456, 154543.25, 10.8769865036
595.071132836, 154520.234375, 10.8776369095
595.091566315, 154530.34375, 10.8765935898
595.111999895, 154517.875, 10.8770551682
595.132433274, 154468.234375, 10.876958847
595.152866852, 154447.125, 10.8771152496
595.173300331, 154472.859375, 10.8760471344
595.193733709, 154537.34375, 10.8772678375
595.214167286, 154565.15625, 10.8761100769
595.234600764, 154552.609375, 10.8762512207
595.255034141, 154559.671875, 10.876162529
595.275467718, 154549.984375, 10.8765420914
595.295901194, 154582.828125, 10.8758811951
595.31633467, 154583.875, 10.8764152527
595.336768146, 154584.265625, 10.8761911392
595.357201622, 154596.765625, 10.875784874
595.377635097, 154547.71875, 10.8758449554
595.398068572, 154508.03125, 10.8757925034
595.418502047, 154543.296875, 10.8755178452
595.438935521, 154534.546875, 10.8750448227
595.459368995, 154557.90625, 10.8750333786
595.479802469, 154584.25, 10.8759994507
595.500236042, 154573.390625, 10.875629425
595.520669515, 154549.828125, 10.8754720688
595.541102888, 154538.90625, 10.8751535416
595.56153646, 154565.515625, 10.8751840591
595.581969932, 154551.953125, 10.8745822906
595.602403304, 154567.75, 10.8751068115
595.622836876, 154617.8125, 10.8751783371
595.643270347, 154584.171875, 10.8755016327
595.663703718, 154604.453125, 10.875202179
595.684137288, 154564.4375, 10.8756217957
595.704570659, 154556.75, 10.8748922348
595.725004129, 154600.203125, 10.8751459122
595.745437698, 154564.625, 10.8746156693
595.765871068, 154569.328125, 10.8745889664
595.786304537, 154551.15625, 10.8739185333
595.806738105, 154519.359375, 10.8744573593
595.827171474, 154546.21875, 10.8744945526
595.847605042, 154551.53125, 10.8742055893
595.86803851, 154575.90625, 10.8753681183
595.888471977, 154507.734375, 10.8746404648
595.908905444, 154542.78125, 10.8744668961
595.929338911, 154555.859375, 10.8754434586
595.949772377, 154552.359375, 10.8737363815
595.970205844, 154532.234375, 10.8746910095
595.99063931, 154533.859375, 10.8756275177
596.011072775, 154546.3125, 10.8758449554
596.03150634, 154564.671875, 10.8758182526
596.051939705, 154503.828125, 10.8758220673
596.07237317, 154521.90625, 10.8761930466
596.092806734, 154534.234375, 10.8764448166
596.113240098, 154578.359375, 10.8771057129
596.133673562, 154534.71875, 10.8773984909
596.154107126, 154576.9375, 10.8774709702
596.174540489, 154524.875, 10.8774995804
596.194974052, 154521.03125, 10.8781518936
596.215407514, 154506.015625, 10.8784503937
596.235840876, 154571.703125, 10.8776197433
596.256274438, 154575.3125, 10.8785305023
596.276707899, 154517.28125, 10.8776502609
596.297141261, 154576.796875, 10.879324913
596.338007882, 154584.109375, 10.8781433105
596.358441343, 154607.953125, 10.8797607422
596.378874802, 154622.234375, 10.879152298
596.399308262, 154555.578125, 10.8796281815
596.419741722, 154500.8125, 10.879691124
596.44017518, 154537.046875, 10.8787326813
596.460608639, 154442.9375, 10.8787250519
596.481042098, 154520.03125, 10.8791685104
596.501475656, 154469.625, 10.8789358139
596.521909014, 154505.40625, 10.879445076
596.542342571, 154489.203125, 10.8791627884
596.562776028, 154509.625, 10.8786010742
596.583209385, 154519.453125, 10.8785762787
596.603642942, 154532.28125, 10.8789138794
596.624076398, 154485.9375, 10.8780078888
596.644509754, 154472.046875, 10.8782291412
596.66494331, 154464.1875, 10.8781366348
596.685376765, 154452.578125, 10.8779182434
596.70581012, 154492.59375, 10.8785076141
596.726243675, 154437.015625, 10.8774595261
596.746677129, 154467.875, 10.8774719238
596.767110583, 154468.828125, 10.8781290054
596.787544037, 154515.34375, 10.8766260147
596.80797749, 154560.46875, 10.8774471283
596.828410943, 154587.265625, 10.8780965805
596.848844396, 154592.34375, 10.8767261505
596.869277849, 154594.46875, 10.8773479462
596.889711301, 154588.15625, 10.8763456345
596.910144753, 154602.265625, 10.8769016266
596.930578204, 154590.9375, 10.8773918152
596.951011656, 154520.265625, 10.8769311905
596.971445107, 154562.921875, 10.8758859634
596.991878557, 154583.296875, 10.8768358231
597.012312108, 154540.453125, 10.8773612976
597.032745458, 154574.828125, 10.8768119812
597.053178907, 154586.359375, 10.8759460449
597.073612457, 154591.21875, 10.8763446808
597.094045806, 154504.015625, 10.8756046295
597.114479255, 154531.890625, 10.8768396378
597.134912803, 154557.703125, 10.876282692
597.155346151, 154537.84375, 10.8754720688
597.175779599, 154535.265625, 10.8766918182
597.196213146, 154536.015625, 10.8758401871
597.216646494, 154539.71875, 10.8761796951
597.237080041, 154525.3125, 10.8769083023
597.257513487, 154563.75, 10.8762798309
597.277946834, 154568.90625, 10.8755626678
597.29838038, 154525.78125, 10.8749933243
597.318813825, 154515.015625, 10.8754053116
597.339247271, 154501.9375, 10.8754882812
597.359680716, 154525.515625, 10.8758993149
597.38011416, 154502.859375, 10.8755617142
597.400547605, 154538.671875, 10.8757534027
597.420981149, 154532.078125, 10.8754291534
597.441414493, 154558.921875, 10.8756752014
597.461847936, 154551.34375, 10.8753042221
597.482281479, 154572.71875, 10.875336647
597.502714822, 154525.296875, 10.8745565414
597.523148265, 154498.921875, 10.874625206
597.543581707, 154514.4375, 10.8740692139
597.564015149, 154476.0625, 10.8755264282
597.584448591, 154545.390625, 10.875535965
597.604882032, 154474.375, 10.8745594025
597.625315473, 154488.34375, 10.8753557205
597.645749014, 154492.59375, 10.875005722
597.666182354, 154504.40625, 10.8742237091
597.686615794, 154554.03125, 10.8745250702
597.707049334, 154500.015625, 10.8748207092
597.727482673, 154500.140625, 10.8740596771
597.747916112, 154490.203125, 10.8751325607
597.768349651, 154491.34375, 10.8762397766
597.78878299, 154517.34375, 10.8763475418
597.809216428, 154504.109375, 10.8746261597
597.829649966, 154552.203125, 10.8753919601
597.850083403, 154507.046875, 10.8754835129
597.870516741, 154497.6875, 10.8757162094
597.890950278, 154489.953125, 10.8753404617
597.911383714, 154461.046875, 10.8770132065
597.931817051, 154497.859375, 10.8758573532
597.952250587, 154551.75, 10.8764839172
597.972684022, 154455.40625, 10.8764305115
598.013550893, 154486.0, 10.8775539398
598.033984328, 154506.78125, 10.8782939911
598.054417862, 154515.796875, 10.8780155182
598.074851196, 154559.203125, 10.8784742355
598.09528463, 154592.6875, 10.8780822754
598.115718164, 154579.34375, 10.8795032501
