kbjd, flux, ferr
765.80881408, 142985.921875, 10.1953449249
765.829247505, 143017.203125, 10.1953868866
765.849681129, 143009.59375, 10.1954278946
765.870114654, 143032.15625, 10.1954698563
765.890548079, 143021.703125, 10.1955108643
765.910981705, 142970.421875, 10.1955509186
765.951848657, 143001.828125, 10.1956338882
765.972282284, 142979.046875, 10.1956748962
765.992715811, 142976.171875, 10.1957168579
766.013149339, 142988.296875, 10.1957578659
766.033582866, 142995.265625, 10.1957988739
766.054016394, 143009.375, 10.1958723068
766.074450023, 142978.84375, 10.1959457397
766.094883452, 143015.75, 10.1960191727
766.115316981, 143034.5, 10.1960916519
766.13575051, 143039.15625, 10.1961650848
766.15618404, 143021.875, 10.1962385178
766.17661757, 143035.140625, 10.1963119507
766.197051101, 143011.90625, 10.1963853836
766.217484632, 143014.28125, 10.1964588165
766.237918263, 143015.578125, 10.1965322495
766.258351794, 142997.78125, 10.1966056824
766.278785226, 142990.0625, 10.1966781616
766.299218858, 142995.375, 10.1967506409
766.319652391, 142993.125, 10.1968250275
766.340085824, 143020.375, 10.1968984604
766.360519457, 143029.203125, 10.1969718933
766.380952991, 143031.015625, 10.1970453262
766.401386625, 143042.609375, 10.1971187592
766.421820059, 143040.9375, 10.1971902847
766.442253594, 143007.875, 10.1972637177
766.462687229, 143006.53125, 10.1973371506
766.483120664, 143026.9375, 10.1974105835
766.5035542, 143011.4375, 10.1974840164
766.523987836, 143043.921875, 10.1975564957
766.544421273, 142993.015625, 10.1974983215
766.564854809, 143005.015625, 10.1974391937
766.585288447, 143015.203125, 10.1973800659
766.605721884, 142981.5625, 10.1973218918
766.626155522, 142997.6875, 10.197262764
766.64658906, 142994.375, 10.1972036362
766.667022498, 142973.25, 10.1971445084
766.687456137, 143028.171875, 10.1970844269
766.707889677, 143038.90625, 10.1970262527
766.728323216, 143031.4375, 10.1969671249
766.748756756, 142988.953125, 10.1969079971
766.769190296, 142947.59375, 10.1968488693
766.789623837, 143046.1875, 10.1967906952
766.810057378, 143004.734375, 10.1967315674
766.830490919, 143009.3125, 10.1966724396
766.850924461, 143007.40625, 10.1966123581
766.871358003, 143018.265625, 10.1965551376
766.891791545, 142981.125, 10.1964950562
766.912225188, 142950.65625, 10.1964359283
766.932658631, 142932.96875, 10.1963768005
766.953092174, 142971.703125, 10.1963176727
766.973525818, 142937.109375, 10.1962594986
766.993959262, 142971.078125, 10.1962003708
767.014392906, 142981.75, 10.196141243
767.034826451, 143012.0625, 10.1961040497
767.055259896, 143042.5, 10.1960668564
767.075693542, 143014.03125, 10.1960296631
767.096127088, 143005.875, 10.1959934235
767.116560534, 142965.359375, 10.1959562302
767.13699418, 142989.328125, 10.1959199905
767.157427727, 142991.015625, 10.1958827972
767.177861374, 143008.796875, 10.1958456039
767.198294822, 142968.0625, 10.1958084106
767.21872837, 143007.734375, 10.195772171
767.239162018, 142976.25, 10.1957349777
767.259595466, 142997.828125, 10.1956977844
767.280029015, 142972.140625, 10.1956605911
767.300462665, 142945.5, 10.1956243515
767.320896114, 143005.578125, 10.1955871582
767.341329664, 142985.203125, 10.1955499649
767.361763215, 143001.515625, 10.1955137253
767.382196865, 142951.6875, 10.195476532
767.402630416, 143008.21875, 10.1954393387
767.423063968, 142999.5625, 10.1954030991
767.443497419, 143004.703125, 10.1953659058
767.463931071, 142995.640625, 10.1953287125
767.484364624, 142976.25, 10.1952915192
767.504798077, 142926.546875, 10.1952562332
767.52523173, 142949.203125, 10.1952486038
767.545665283, 142929.8125, 10.1952409744
767.566098837, 142932.0, 10.1952342987
767.586532391, 142964.546875, 10.1952266693
767.606965946, 142961.46875, 10.1952199936
767.627399601, 142966.921875, 10.1952123642
767.647833056, 142939.640625, 10.1952056885
767.668266611, 142935.0, 10.1951980591
767.688700267, 142937.46875, 10.1951904297
767.709133723, 142900.515625, 10.195183754
767.72956738, 142882.5625, 10.1951761246
767.750000937, 142871.0, 10.1951694489
767.770434394, 142907.265625, 10.1951627731
767.790868052, 142957.46875, 10.1951551437
767.81130161, 142938.609375, 10.1951475143
767.831735068, 142895.921875, 10.1951408386
767.852168727, 142897.578125, 10.1951332092
767.872602286, 142938.34375, 10.1951274872
767.893035845, 142850.8125, 10.1951198578
767.913469405, 142897.890625, 10.1951131821
767.933902965, 142905.90625, 10.1951055527
767.954336525, 142891.109375, 10.1950979233
767.974770086, 142993.6875, 10.1950912476
767.995203647, 142939.4375, 10.1950836182
768.015637209, 142932.234375, 10.1951751709
768.03607077, 142908.71875, 10.19526577
768.056504333, 142943.6875, 10.195356369
768.076937895, 142997.96875, 10.1954479218
768.097371458, 142984.03125, 10.1955394745
768.117805121, 142982.59375, 10.1956310272
768.138238685, 142995.0, 10.1957216263
768.158672148, 143002.609375, 10.1958122253
768.179105813, 142982.375, 10.1959037781
768.199539377, 143002.828125, 10.1959943771
768.219972842, 142952.609375, 10.1960859299
768.240406508, 142959.78125, 10.1961774826
768.260840073, 142964.15625, 10.196267128
768.281273539, 142954.171875, 10.1963586807
768.301707205, 142983.578125, 10.1964502335
768.322140772, 142945.046875, 10.1965417862
768.342574439, 142983.703125, 10.1966333389
768.363007906, 142956.21875, 10.196723938
768.383441474, 143002.734375, 10.196814537
768.403875142, 142981.796875, 10.1969060898
768.424308611, 142979.078125, 10.1969966888
768.444742179, 142973.03125, 10.1970872879
768.465175848, 143001.0, 10.1971797943
768.485609318, 142979.6875, 10.1972694397
768.506042988, 142965.390625, 10.1972742081
768.526476558, 143001.375, 10.1972789764
768.546910028, 142928.484375, 10.1972837448
768.567343699, 143003.203125, 10.1972885132
768.58777727, 142972.40625, 10.1972942352
768.608210842, 143004.046875, 10.1972970963
768.628644414, 143006.375, 10.1973018646
768.649077986, 143029.015625, 10.197306633
768.669511558, 143024.6875, 10.1973114014
768.689945131, 143009.546875, 10.1973161697
768.710378705, 142958.328125, 10.1973218918
768.730812278, 142995.1875, 10.1973266602
768.751245852, 142950.203125, 10.1973314285
768.771679426, 142958.5, 10.1973342896
768.792113101, 142936.578125, 10.1973390579
768.812546576, 142922.09375, 10.1973438263
768.832980151, 143004.15625, 10.1973485947
768.853413827, 142987.640625, 10.1973543167
768.873847303, 143000.234375, 10.1973590851
768.89428098, 142918.734375, 10.1973638535
768.935148033, 142963.0, 10.1973733902
768.955581711, 142970.578125, 10.1973762512
768.976015289, 142971.4375, 10.1973819733
768.996448767, 142968.375, 10.1973705292
769.016882445, 142942.421875, 10.1973609924
769.037316024, 142908.859375, 10.197350502
769.057749703, 142924.59375, 10.1973390579
769.078183183, 142911.46875, 10.1973295212
769.098616763, 142934.0625, 10.1973190308
769.119050443, 142963.203125, 10.1973085403
769.139483923, 142988.390625, 10.1972990036
769.159917504, 143027.046875, 10.1972875595
769.180351185, 142981.0, 10.1972770691
769.200784667, 142994.0, 10.1972675323
769.221218249, 143055.0625, 10.1972560883
769.241651931, 143018.75, 10.1972455978
769.262085414, 143050.625, 10.1972360611
769.282519097, 142977.1875, 10.1972255707
769.30295268, 143009.265625, 10.1972141266
769.323386164, 142976.296875, 10.1972036362
769.343819848, 142954.546875, 10.1971940994
769.364253432, 142984.390625, 10.197183609
769.384686917, 142958.015625, 10.1971721649
769.405120602, 143000.46875, 10.1971616745
769.425554187, 143010.578125, 10.1971521378
769.445987873, 143034.1875, 10.1971416473
769.466421359, 142993.5, 10.1971302032
769.486854946, 142987.96875, 10.1971530914
769.52772212, 142993.640625, 10.1971988678
769.548155707, 142999.71875, 10.1972208023
769.568589395, 143018.09375, 10.1972436905
769.589022883, 142990.84375, 10.1972665787
769.609456472, 142926.296875, 10.1972875595
769.629890161, 142940.671875, 10.1973104477
769.65032365, 142969.984375, 10.1973333359
769.67075734, 142935.234375, 10.1973562241
769.691190929, 142977.953125, 10.1973791122
769.71162442, 142958.421875, 10.1974010468
769.73205811, 142982.453125, 10.1974239349
769.752491701, 142982.875, 10.1974468231
769.772925293, 143015.125, 10.197467804
769.793358884, 142963.453125, 10.1974906921
769.813792476, 142924.484375, 10.1975135803
769.834226169, 142917.71875, 10.1975355148
769.854659661, 142939.09375, 10.197558403
769.875093254, 142913.765625, 10.1975812912
769.895526948, 142966.84375, 10.1976041794
769.915960441, 142977.5, 10.1976251602
769.936394036, 142992.171875, 10.1976480484
769.95682763, 143000.5625, 10.1976709366
769.977261225, 142953.828125, 10.1976118088
769.99769482, 142960.875, 10.1975517273
770.018128515, 142968.0625, 10.1974945068
770.038562011, 142940.203125, 10.197435379
770.058995707, 142915.546875, 10.1973762512
770.079429304, 142955.6875, 10.1973161697
770.099862801, 142933.609375, 10.1972579956
770.120296498, 142952.5, 10.1971998215
770.140730096, 142955.40625, 10.19713974
770.161163593, 142965.3125, 10.1970815659
770.181597292, 142917.875, 10.197022438
770.20203089, 142961.765625, 10.1969633102
770.222464589, 142964.46875, 10.1969041824
770.242898089, 142927.984375, 10.1968460083
770.263331688, 142964.765625, 10.1967868805
770.283765388, 142928.8125, 10.1967277527
770.304198888, 142925.625, 10.1966686249
770.324632489, 142955.71875, 10.1966104507
770.34506619, 142979.515625, 10.1965513229
770.365499692, 142988.203125, 10.1964921951
770.385933293, 142998.78125, 10.1964330673
770.406366995, 142982.828125, 10.1963748932
770.426800498, 142970.59375, 10.1963157654
770.447234201, 142921.359375, 10.1962566376
770.467667804, 143002.859375, 10.1963396072
770.488101407, 142984.796875, 10.1964225769
770.508535011, 142958.25, 10.1965055466
770.528968615, 142997.890625, 10.1965885162
770.549402119, 142959.3125, 10.1966714859
770.569835824, 142974.015625, 10.1967544556
770.59026943, 142928.953125, 10.1968374252
770.610703035, 142910.203125, 10.1969203949
770.631136641, 142874.84375, 10.1970033646
770.651570247, 142978.109375, 10.1970863342
770.672003954, 142983.390625, 10.1971683502
770.692437461, 143040.640625, 10.1972513199
770.712871068, 143017.546875, 10.1973342896
770.733304775, 142994.828125, 10.1974172592
770.753738283, 142999.484375, 10.1975002289
770.774171992, 142979.953125, 10.1975831985
770.7946056, 142981.796875, 10.1976661682
770.815039109, 142970.109375, 10.1977491379
770.835472819, 142983.25, 10.1978321075
770.855906428, 142975.203125, 10.1979150772
770.876339938, 142988.046875, 10.1979980469
770.896773649, 142985.0625, 10.1980810165
770.91720726, 142988.359375, 10.1981639862
770.937640871, 142982.859375, 10.1982469559
770.958074482, 142973.609375, 10.1983442307
770.978508094, 142989.3125, 10.1984415054
770.998941806, 142973.375, 10.1985387802
771.019375318, 142960.65625, 10.198636055
771.039808931, 142919.484375, 10.1987323761
771.060242644, 142951.21875, 10.1988296509
771.080676258, 142946.25, 10.1989269257
771.101109772, 142930.96875, 10.1990242004
771.121543386, 142957.109375, 10.1991214752
771.1419771, 142926.296875, 10.19921875
771.162410715, 142971.8125, 10.1993160248
771.182844331, 142963.90625, 10.1994123459
771.203277846, 142891.953125, 10.1995096207
771.223711562, 142955.84375, 10.1996068954
771.244145178, 142959.25, 10.1997041702
771.264578695, 142974.234375, 10.199801445
771.285012412, 143007.875, 10.1998977661
771.305446029, 142999.25, 10.1999950409
771.325879547, 142994.859375, 10.2000923157
771.346313265, 142965.375, 10.2001895905
771.366746883, 142980.21875, 10.2002868652
771.387180602, 143000.921875, 10.20038414
771.407614121, 143031.171875, 10.2004814148
771.42804774, 142993.34375, 10.2005786896
771.44848146, 142980.78125, 10.2006540298
771.46891498, 143010.375, 10.2007284164
771.489348601, 142963.0, 10.200802803
771.509782321, 142971.203125, 10.2008771896
771.530215842, 142916.28125, 10.2009515762
771.550649564, 143001.84375, 10.2010269165
771.571083186, 142917.515625, 10.2011022568
771.591516708, 142962.078125, 10.2011766434
771.61195043, 142927.9375, 10.20125103
771.632384053, 142956.625, 10.2013263702
771.652817676, 142943.90625, 10.2014007568
771.6732513, 142939.484375, 10.2014751434
771.693684924, 142978.4375, 10.2015504837
771.714118548, 142945.71875, 10.2016248703
771.734552173, 143009.046875, 10.2016992569
771.754985798, 142989.203125, 10.2017745972
771.775419423, 142925.375, 10.2018489838
771.795853048, 142915.34375, 10.2019233704
771.816286674, 142954.15625, 10.2019987106
771.836720301, 142966.515625, 10.2020740509
771.857153927, 142962.65625, 10.2021484375
771.877587554, 143001.5, 10.2022228241
771.918454809, 143036.5, 10.2023735046
771.938888538, 142994.546875, 10.2020921707
771.959322166, 142997.5625, 10.2018117905
771.979755695, 143000.078125, 10.2015304565
772.000189424, 142985.6875, 10.20125103
772.020623053, 142963.90625, 10.200969696
772.041056583, 142964.8125, 10.2006883621
772.061490313, 142945.328125, 10.2004089355
772.081923943, 142967.5, 10.2001285553
772.102357474, 142940.25, 10.1998472214
772.122791205, 142938.34375, 10.1995658875
772.143224837, 142931.71875, 10.1992864609
772.163658569, 142979.6875, 10.199005127
772.184092101, 142960.59375, 10.1987247467
772.204525733, 142953.125, 10.1984434128
772.224959466, 142955.296875, 10.1981639862
772.245393, 142970.59375, 10.1978826523
772.265826633, 142959.734375, 10.1976013184
772.286260367, 142986.8125, 10.1973218918
772.306694001, 142918.5, 10.1970405579
772.327127636, 142885.09375, 10.1967601776
772.347561271, 142942.109375, 10.1964788437
772.367994906, 142899.75, 10.1961994171
772.388428542, 142924.296875, 10.1959180832
772.408862178, 142919.296875, 10.1956367493
772.429295814, 142932.8125, 10.1957159042
772.449729451, 142954.640625, 10.1957941055
772.470163088, 143000.21875, 10.1958732605
772.490596825, 143005.34375, 10.1959514618
772.511030363, 143011.296875, 10.1960306168
772.531464001, 142982.984375, 10.1961088181
772.551897739, 142918.3125, 10.196187973
772.572331278, 142983.078125, 10.1962661743
772.592764917, 142964.546875, 10.1963453293
772.613198657, 143015.5, 10.1964235306
772.633632197, 142946.328125, 10.1965026855
772.654065837, 142913.09375, 10.1965808868
772.674499577, 142944.96875, 10.1966600418
772.694933118, 142958.484375, 10.1967382431
772.715366859, 142971.5625, 10.1968183517
772.735800501, 142945.5, 10.1968955994
772.756234043, 142915.78125, 10.196975708
772.776667785, 142903.96875, 10.197054863
772.797101427, 142933.921875, 10.1971330643
772.81753507, 142933.0, 10.1972122192
772.837968713, 142980.578125, 10.1972904205
772.878836101, 143006.453125, 10.1974477768
772.899269645, 142985.0, 10.1975259781
772.91970329, 142918.0, 10.1975593567
772.940137035, 142912.515625, 10.1975917816
772.96057068, 142904.625, 10.1976251602
772.981004226, 142949.546875, 10.1976575851
773.001437972, 142924.140625, 10.1976919174
773.021871518, 142951.296875, 10.1977243423
773.042305165, 142954.546875, 10.1977567673
773.062738912, 142968.25, 10.1977901459
773.083172459, 142959.078125, 10.1978225708
773.103606207, 142975.59375, 10.1978559494
773.124039855, 142993.09375, 10.1978883743
773.144473403, 142988.734375, 10.1979227066
773.164907152, 142979.375, 10.1979551315
773.185340801, 142930.578125, 10.1979885101
773.205774351, 142926.734375, 10.1980209351
773.226208101, 142926.046875, 10.19805336
773.246641751, 142879.3125, 10.1980867386
773.267075501, 142955.015625, 10.1981191635
773.287509052, 142957.5, 10.1981515884
773.307942703, 142942.171875, 10.198184967
773.328376455, 142954.34375, 10.1982183456
773.348810007, 142955.578125, 10.1982517242
773.369243659, 143021.734375, 10.1982841492
773.389677411, 143004.40625, 10.1983175278
773.410110964, 142978.3125, 10.1982374191
773.430544618, 142974.875, 10.1981582642
773.450978371, 143053.328125, 10.1980781555
773.471411925, 142990.96875, 10.1979990005
773.491845679, 142951.84375, 10.1979198456
773.512279334, 142971.109375, 10.1978406906
773.532712989, 142940.5, 10.1977615356
773.553146644, 142948.828125, 10.1976823807
773.5735803, 142919.5, 10.197602272
773.594013956, 142956.703125, 10.1975231171
773.614447612, 142936.296875, 10.1974430084
773.634881269, 142965.40625, 10.1973638535
773.655315026, 142951.40625, 10.1972837448
773.675748584, 142956.15625, 10.1972045898
773.696182241, 142964.890625, 10.1971254349
773.716615999, 142965.96875, 10.1970462799
773.737049558, 143002.65625, 10.1969671249
773.757483217, 142966.953125, 10.19688797
773.777916976, 142984.046875, 10.1968078613
773.798350535, 142917.375, 10.1967277527
773.818784195, 142964.046875, 10.1966485977
773.839217955, 142930.96875, 10.1965694427
773.859651515, 142942.765625, 10.1964902878
773.880085276, 142930.03125, 10.1964101791
773.900518937, 142978.3125, 10.1964406967
773.920952499, 142969.96875, 10.196472168
773.941386261, 142933.328125, 10.1965026855
773.961819923, 142951.53125, 10.1965332031
773.982253486, 143003.734375, 10.1965646744
774.002687249, 142978.484375, 10.196595192
774.023120912, 142980.828125, 10.1966266632
774.043554675, 142956.59375, 10.1966571808
774.063988239, 142966.625, 10.1966876984
774.084421904, 142936.09375, 10.1967182159
774.104855668, 142929.515625, 10.1967496872
774.125289233, 142952.3125, 10.1967811584
774.145722898, 142937.359375, 10.1968107224
774.166156664, 142932.90625, 10.1968421936
774.18659033, 142979.828125, 10.1968717575
774.207023896, 142966.203125, 10.1969032288
774.227457663, 142971.046875, 10.1969347
774.24789133, 142933.125, 10.1969642639
774.268324998, 142964.609375, 10.1969957352
774.288758665, 142931.546875, 10.1970272064
774.309192333, 142996.328125, 10.1970586777
774.329626002, 142969.8125, 10.1970882416
774.350059671, 142948.234375, 10.1971197128
774.37049324, 142946.375, 10.1971511841
774.390927009, 142960.65625, 10.1971483231
774.411360679, 142978.734375, 10.1971464157
774.431794449, 142987.515625, 10.1971445084
774.452228019, 142992.515625, 10.1971435547
774.47266169, 142985.640625, 10.1971416473
774.493095461, 142962.234375, 10.19713974
774.513529033, 142943.25, 10.1971387863
774.533962705, 142932.40625, 10.1971359253
774.554396477, 142939.8125, 10.1971349716
774.574830049, 142953.71875, 10.1971330643
774.595263822, 142983.046875, 10.1971311569
774.615697496, 142974.8125, 10.1971292496
774.636131069, 142944.4375, 10.1971282959
774.656564843, 142993.546875, 10.1971263885
774.676998517, 142994.296875, 10.1971254349
774.697432192, 143052.234375, 10.1971235275
774.717865867, 142964.234375, 10.1971216202
774.738299542, 142982.296875, 10.1971197128
774.758733218, 142998.546875, 10.1971187592
774.779166894, 142925.859375, 10.1971158981
774.79960057, 142935.65625, 10.1971149445
774.820034347, 142905.890625, 10.1971139908
774.840468024, 142944.953125, 10.1971111298
774.860901601, 142931.90625, 10.1971101761
774.901769057, 143009.515625, 10.1971855164
774.922202635, 142952.796875, 10.1972227097
774.942636414, 143004.5, 10.1972618103
774.963070093, 142940.359375, 10.1972990036
774.983503772, 142963.03125, 10.1973361969
775.003937452, 142988.453125, 10.1973743439
775.024371032, 142977.640625, 10.1974115372
775.044804813, 142968.046875, 10.1974487305
775.065238493, 142959.25, 10.1974868774
775.085672074, 142988.09375, 10.1975240707
775.106105856, 142971.03125, 10.1975631714
775.126539538, 142948.71875, 10.1976003647
775.14697312, 142960.0, 10.197637558
775.167406902, 142961.046875, 10.197675705
775.187840585, 142974.6875, 10.1977128983
775.208274368, 142986.03125, 10.1977519989
775.228707952, 142994.8125, 10.1977891922
775.249141636, 143013.4375, 10.1978273392
775.26957542, 142998.546875, 10.1978645325
775.290009005, 143020.28125, 10.1979017258
775.310442689, 143025.46875, 10.1979398727
775.330876475, 142984.953125, 10.197977066
775.35131016, 142973.78125, 10.1980161667
775.371743846, 142962.96875, 10.198012352
775.392177532, 142945.03125, 10.1980104446
775.412611219, 142972.90625, 10.1980066299
775.433044906, 142966.890625, 10.1980028152
775.453478593, 142993.46875, 10.1979999542
775.473912281, 143014.78125, 10.1979970932
775.494345969, 142939.296875, 10.1979942322
775.514779657, 142961.015625, 10.1979904175
775.535213346, 142922.140625, 10.1979875565
775.555647035, 142959.96875, 10.1979846954
775.576080724, 142933.84375, 10.1979808807
775.596514514, 142958.21875, 10.1979789734
775.616948104, 142963.234375, 10.1979751587
775.637381794, 142955.875, 10.1979722977
775.657815585, 142948.453125, 10.1979694366
775.678249176, 142952.359375, 10.1979665756
775.698682868, 142986.34375, 10.1979627609
775.719116659, 142974.3125, 10.1979598999
775.739550251, 142971.46875, 10.1979570389
775.759984044, 142995.765625, 10.1979532242
775.780417737, 142977.0, 10.1979503632
775.80085133, 142937.359375, 10.1979475021
775.821285123, 142968.109375, 10.1979436874
775.841718817, 142954.890625, 10.1979417801
775.862152411, 142989.71875, 10.1978874207
775.882586206, 142953.21875, 10.1978330612
775.903019901, 143009.8125, 10.1977796555
775.923453596, 142984.75, 10.1977243423
775.943887291, 143014.40625, 10.1976699829
775.964320987, 142961.90625, 10.1976156235
775.984754783, 142933.421875, 10.1975622177
776.00518848, 142909.734375, 10.1975078583
776.025622077, 142913.28125, 10.1974534988
776.046055874, 142952.8125, 10.1973991394
776.066489572, 142883.171875, 10.1973438263
776.08692317, 142896.21875, 10.1972904205
776.107356968, 142847.3125, 10.1972360611
776.127790667, 142933.125, 10.1971817017
776.148224365, 142951.9375, 10.1971282959
776.168658065, 142942.859375, 10.1970739365
776.189091664, 142957.015625, 10.197019577
776.209525464, 142946.125, 10.1969642639
776.229959165, 142935.859375, 10.1969108582
776.250392865, 142897.9375, 10.1968564987
776.270826566, 142912.875, 10.1968021393
776.291260268, 142948.953125, 10.1967477798
776.311693869, 142936.765625, 10.1966943741
776.332127671, 142904.328125, 10.1966400146
776.352561374, 142904.65625, 10.1967382431
776.372995176, 142877.3125, 10.1968374252
776.393428779, 142863.34375, 10.1969347
776.413862483, 142887.015625, 10.1970329285
776.434296287, 142917.0625, 10.1971311569
776.454729891, 142931.03125, 10.1972303391
776.475163595, 142974.640625, 10.1973276138
776.4955974, 142967.765625, 10.1974258423
776.516031005, 142917.59375, 10.1975240707
776.53646481, 142986.71875, 10.1976232529
776.556898516, 142984.390625, 10.1977214813
776.577332222, 142962.609375, 10.1978197098
776.597765929, 142961.890625, 10.1979188919
776.618199636, 142939.140625, 10.1980161667
776.638633343, 142952.40625, 10.1981143951
776.65906705, 142956.5, 10.1982126236
776.679500758, 142971.21875, 10.1983118057
776.699934466, 142969.875, 10.1984100342
776.720368275, 142968.90625, 10.1985082626
776.740801884, 142931.6875, 10.1986055374
776.761235693, 142946.78125, 10.1987047195
776.781669403, 142948.90625, 10.198802948
776.802103012, 142964.921875, 10.1989011765
776.822536823, 142979.984375, 10.1989994049
776.842970433, 142996.546875, 10.1990919113
776.863404144, 142986.953125, 10.1991844177
776.883837955, 142963.203125, 10.1992750168
776.904271567, 142956.890625, 10.1993675232
776.924705379, 142903.125, 10.1994590759
776.945139091, 142939.296875, 10.1995515823
776.965572704, 142971.546875, 10.1996440887
776.986006517, 142969.15625, 10.1997356415
777.00644023, 142966.21875, 10.1998281479
777.026873844, 142962.859375, 10.1999197006
777.047307658, 142956.390625, 10.200012207
777.067741372, 142948.4375, 10.2001037598
777.088175087, 142966.078125, 10.2001962662
777.108608802, 142985.828125, 10.2002887726
777.129042517, 143020.484375, 10.2003793716
777.149476333, 142961.375, 10.2004718781
777.169909949, 142980.984375, 10.2005634308
777.190343665, 142928.28125, 10.2006559372
777.210777482, 142952.953125, 10.2007484436
777.231211199, 142882.0625, 10.2008399963
777.251644816, 142861.140625, 10.2009315491
777.272078634, 142931.015625, 10.2010240555
777.292512352, 142948.6875, 10.2011165619
777.31294607, 142952.390625, 10.2012071609
777.333379789, 142968.859375, 10.2012557983
777.353813508, 142985.171875, 10.2013053894
777.374247328, 142958.65625, 10.2013530731
777.394680947, 142924.015625, 10.2014007568
777.415114668, 142969.6875, 10.2014493942
777.435548488, 142967.21875, 10.2014970779
777.455982109, 142973.21875, 10.2015457153
777.47641583, 142968.515625, 10.201593399
777.496849552, 142927.625, 10.2016410828
777.517283273, 142918.515625, 10.2016897202
777.537717096, 142928.75, 10.2017374039
777.558150718, 143005.46875, 10.2017869949
777.578584441, 142965.703125, 10.2018346786
777.599018264, 142995.09375, 10.201883316
777.619451888, 142953.828125, 10.2019309998
777.639885612, 142936.390625, 10.2019786835
777.660319436, 142947.4375, 10.2020273209
777.68075306, 142872.203125, 10.2020750046
777.701186885, 142901.46875, 10.202123642
777.72162061, 142913.28125, 10.2021713257
777.742054236, 142923.09375, 10.2022190094
777.762488062, 142914.390625, 10.2022686005
777.782921788, 142948.671875, 10.2023162842
777.803355515, 142928.765625, 10.2023649216
777.823789242, 142984.421875, 10.2023744583
777.844222969, 142955.375, 10.2023849487
777.885090524, 142987.34375, 10.2024059296
777.905524153, 142942.796875, 10.20241642
777.925957981, 142984.40625, 10.2024259567
777.94639171, 142911.671875, 10.2024374008
777.96682534, 142919.984375, 10.2024478912
777.987259169, 142930.859375, 10.202457428
778.007692899, 142898.640625, 10.2024679184
778.02812653, 142901.8125, 10.2024774551
778.04856036, 142893.9375, 10.2024888992
778.068994091, 142916.796875, 10.2024993896
778.089427823, 142928.140625, 10.2025089264
778.109861554, 142974.734375, 10.2025194168
778.130295186, 142926.296875, 10.2025299072
778.150729019, 142928.015625, 10.2025403976
778.171162751, 142942.34375, 10.2025499344
778.191596385, 142968.828125, 10.2025604248
778.212030218, 142954.171875, 10.2025718689
778.232463952, 142988.9375, 10.2025814056
778.252897786, 142949.640625, 10.2025918961
778.27333142, 142955.03125, 10.2026023865
778.293765155, 142976.421875, 10.2026119232
778.31419899, 143000.59375, 10.2025575638
778.334632625, 142954.765625, 10.2025022507
778.355066361, 142976.390625, 10.2024450302
778.375500197, 142941.03125, 10.2023897171
778.395933934, 142922.515625, 10.202334404
778.41636757, 143003.71875, 10.2022781372
778.436801408, 142950.90625, 10.2022228241
778.457235145, 142979.765625, 10.2021665573
778.477668883, 142930.6875, 10.2021112442
778.498102621, 142901.65625, 10.2020559311
778.51853636, 143004.375, 10.2019996643
778.538970098, 142947.953125, 10.2019443512
778.559403838, 142987.359375, 10.2018890381
778.579837577, 142955.3125, 10.2018327713
778.600271417, 142969.609375, 10.2017774582
778.620705057, 142946.1875, 10.2017221451
778.641138898, 142956.8125, 10.2016658783
778.661572638, 142930.84375, 10.2016105652
778.68200628, 142943.125, 10.2015533447
778.702440121, 142956.375, 10.2014980316
778.722873863, 142958.140625, 10.2014427185
778.743307505, 142959.453125, 10.2013864517
778.763741348, 142947.3125, 10.2013311386
778.784174991, 142951.203125, 10.2012758255
778.804608734, 143011.828125, 10.2012777328
778.825042577, 142923.6875, 10.2012796402
778.845476221, 142946.640625, 10.2012805939
778.865910066, 142907.828125, 10.2012834549
778.88634381, 142938.625, 10.2012844086
778.906777455, 142955.34375, 10.2012853622
778.9272113, 142917.515625, 10.2012882233
778.947645046, 142942.734375, 10.2012891769
778.968078792, 142929.75, 10.201292038
778.988512538, 142975.578125, 10.2012929916
779.008946285, 142913.03125, 10.201294899
779.029380132, 142978.796875, 10.2012968063
779.049813779, 142976.96875, 10.2012987137
779.070247527, 142988.96875, 10.201300621
779.090681375, 142952.84375, 10.2013015747
779.111115123, 142940.46875, 10.2013034821
779.131548772, 142984.359375, 10.2013053894
779.151982621, 142934.140625, 10.2013072968
779.17241637, 142934.390625, 10.2013082504
779.19285002, 142910.171875, 10.2013111115
779.21328387, 142953.4375, 10.2013120651
779.23371762, 142967.859375, 10.2013130188
779.254151471, 142931.875, 10.2013158798
779.274585122, 142952.4375, 10.2013168335
779.295018873, 142913.65625, 10.2013063431
779.315452625, 142934.875, 10.2012939453
779.335886377, 142951.75, 10.2012834549
779.356320129, 142948.0, 10.2012710571
779.376753882, 142952.75, 10.2012605667
779.397187635, 142965.765625, 10.2012481689
779.417621488, 142962.578125, 10.2012367249
779.438055142, 143030.34375, 10.2012252808
779.458488896, 142977.28125, 10.2012138367
779.47892275, 142985.296875, 10.2012014389
779.499356405, 142889.203125, 10.2011909485
779.51979016, 142922.703125, 10.2011785507
779.540224016, 142936.125, 10.2011680603
779.560657672, 142950.453125, 10.2011556625
779.581091428, 143004.4375, 10.2011451721
779.601525284, 142968.078125, 10.2011327744
779.621959041, 142957.0, 10.2011213303
779.642392798, 142922.265625, 10.2011098862
779.662826555, 142960.828125, 10.2010984421
779.683260313, 142960.109375, 10.201086998
