kbjd,flux,ferr
585.630830292, 1.00003977013, 6.95093236026e-05
585.651263916, 1.00000530646, 6.95094048679e-05
585.671697539, 1.00004870745, 6.9509464872e-05
585.692131162, 1.00013159859, 6.95095290801e-05
585.712564785, 1.00005439205, 6.95095911338e-05
585.732998407, 1.00007486301, 6.95096510398e-05
585.75343203, 1.00018237483, 6.95097151691e-05
585.773865651, 0.99989964974, 6.95097707989e-05
585.794299373, 0.999945055229, 6.95098242998e-05
585.814732894, 0.99997353719, 6.95098756799e-05
585.835166515, 0.999807095145, 6.9509924944e-05
585.855600235, 0.999877018586, 6.95099784632e-05
585.876033755, 1.00000541071, 6.95100235165e-05
585.896467475, 0.999966930066, 6.95100728372e-05
585.916901095, 1.00032216637, 6.95101073399e-05
585.937334614, 1.00019895319, 6.95101588537e-05
585.957768333, 1.00037779759, 6.95101955608e-05
585.978201952, 1.0003891449, 6.95102301983e-05
585.99863547, 1.00043987861, 6.95102627729e-05
586.019069188, 1.00020121868, 6.95102869247e-05
586.039502706, 1.00009485521, 6.95103153916e-05
586.059936324, 0.999790549037, 6.95103481781e-05
586.100803558, 1.00050770202, 6.95096948309e-05
586.121237174, 1.00023970086, 6.95090214418e-05
586.14167089, 1.0000826193, 6.95083333078e-05
586.162104406, 1.00001143108, 6.95076558951e-05
586.182538022, 1.0001669051, 6.95069637507e-05
586.202971737, 0.99994154332, 6.95062823386e-05
586.223405352, 0.999978192286, 6.95055925736e-05
586.243838967, 0.999794483831, 6.95049008259e-05
586.264272581, 1.00019373637, 6.95042071021e-05
586.284706195, 1.00017576461, 6.9503517773e-05
586.305139808, 1.00024514477, 6.95028137523e-05
586.325573422, 1.00019510498, 6.95021205037e-05
586.346007035, 1.00004243391, 6.95014125766e-05
586.366440748, 1.00017387539, 6.95007154337e-05
586.38687426, 0.999796027508, 6.95000099913e-05
586.407307872, 1.00000467804, 6.94993026178e-05
586.427741584, 0.999494352939, 6.94985933197e-05
586.448175096, 0.999584288017, 6.94978884702e-05
586.468608707, 0.999693068023, 6.94971689808e-05
586.489042418, 0.999807137802, 6.94964603147e-05
586.509475928, 1.00022825401, 6.94957370244e-05
586.529909539, 1.00018909542, 6.94950182063e-05
586.550343249, 1.00016377764, 6.94943038669e-05
586.570776758, 0.999882974104, 6.94935749231e-05
586.591210468, 0.999819336607, 6.9493187765e-05
586.611644077, 1.00001978432, 6.94927860129e-05
586.632077685, 0.999955988862, 6.94923887648e-05
586.652511294, 0.999870896411, 6.9491983299e-05
586.672944802, 0.999661178159, 6.9491582351e-05
586.69337851, 0.99970772335, 6.94911731966e-05
586.713812117, 1.00007309014, 6.9490762209e-05
586.734245725, 1.00004117267, 6.94903557579e-05
586.754679231, 1.00017605529, 6.94899411227e-05
586.775112938, 0.999925022368, 6.94895246711e-05
586.795546544, 0.999934629189, 6.94891127764e-05
586.81598005, 1.00007183089, 6.94886927172e-05
586.836413756, 1.00004395421, 6.94882835888e-05
586.856847361, 0.999796574512, 6.94878599453e-05
586.877280866, 0.999990553704, 6.95084313389e-05
586.897714571, 1.00005045276, 6.9510174511e-05
586.918148175, 0.999960489678, 6.95117077641e-05
586.938581879, 1.0000852377, 6.9513028489e-05
586.959015383, 0.999982285773, 6.95141531415e-05
586.979448986, 1.00003739283, 6.95150982251e-05
586.999882689, 0.999706636057, 6.95158611247e-05
587.020316192, 0.999779567384, 6.95164710506e-05
587.040749795, 1.00004407308, 6.95169063104e-05
587.061183497, 1.00007460523, 6.95172024983e-05
587.081616999, 0.999729647649, 6.95173124399e-05
587.1020506, 0.999868881047, 6.95172844761e-05
587.122484302, 1.00016804178, 6.95171351083e-05
587.142917803, 1.00013502102, 6.95168872065e-05
587.163351403, 0.999894618491, 6.95165445435e-05
587.183785103, 1.00006607868, 6.9516123624e-05
587.204218703, 1.0001593794, 6.95156218553e-05
587.224652203, 1.00005783735, 6.95150557447e-05
587.245085903, 1.00000256087, 6.95144354272e-05
587.265519502, 0.99984797272, 6.95137710464e-05
587.2859531, 1.00005631588, 6.95130727397e-05
587.306386699, 0.999660673372, 6.95123570117e-05
587.326820297, 0.999944621966, 6.9511621267e-05
587.347253995, 1.00018658413, 6.95108820069e-05
587.388121089, 1.00010130649, 6.95094332872e-05
587.408554686, 0.99994754345, 6.95087452449e-05
587.428988283, 1.00001408029, 6.95080728802e-05
587.449421779, 1.00001376315, 6.95074227223e-05
587.469855475, 0.999841247527, 6.95067885605e-05
587.490289071, 1.00014259911, 6.95061832937e-05
587.510722566, 0.99984411, 6.95056007163e-05
587.531156261, 0.999782199243, 6.9505040985e-05
587.551589856, 0.999847765323, 6.95045106314e-05
587.57202345, 1.00000284302, 6.9504926538e-05
587.612890638, 0.999964384237, 6.950583486e-05
587.633324332, 1.00040834731, 6.95063212328e-05
587.653757825, 0.999784602372, 6.95068314204e-05
587.674191418, 1.00031102407, 6.95073655831e-05
587.69462511, 1.00019081039, 6.95079238835e-05
587.715058703, 1.00005790904, 6.95085064848e-05
587.735492194, 1.00010934714, 6.95091135493e-05
587.755925886, 0.999484329362, 6.9509745239e-05
587.776359477, 0.999634417127, 6.9510401717e-05
587.796792968, 0.999966765093, 6.95110831454e-05
587.817226659, 1.00006573556, 6.95117896878e-05
587.837660249, 0.999913807726, 6.95125215061e-05
587.858093739, 0.999952908663, 6.95132787628e-05
587.878527429, 1.00015967806, 6.95140616227e-05
587.898961019, 1.00011962318, 6.95148702469e-05
587.919394508, 1.00057089197, 6.9515704798e-05
587.939828196, 1.0002347412, 6.95165718083e-05
587.960261785, 1.00022929342, 6.95174587055e-05
587.980695473, 0.9998669866, 6.95183720216e-05
588.001128961, 1.00002835123, 6.95193119156e-05
588.021562548, 0.999996826048, 6.95202785551e-05
588.041996136, 1.0000312952, 6.95212721021e-05
588.062429723, 0.999906253855, 6.95215351312e-05
588.082863309, 0.999975090205, 6.95218317526e-05
588.103296896, 0.999716902888, 6.952214303e-05
588.123730482, 0.999468913319, 6.95224945918e-05
588.144164067, 0.99977102189, 6.95228611353e-05
588.185031238, 0.999865131625, 6.95237034837e-05
588.205464823, 0.99969165663, 6.95241605155e-05
588.225898407, 0.999990803774, 6.95246522809e-05
588.246331991, 1.00010010087, 6.95251598432e-05
588.266765575, 1.00009006102, 6.95257088326e-05
588.287199258, 1.00042352548, 6.95262803159e-05
588.307632742, 1.00012202946, 6.9526880813e-05
588.328066425, 1.00016195722, 6.95275105015e-05
588.348500007, 0.999804857892, 6.95281759015e-05
588.368933489, 1.00005833499, 6.95288708095e-05
588.389367171, 0.999897155495, 6.9529582667e-05
588.450667915, 0.999914922175, 6.9523891821e-05
588.471101496, 1.00025322301, 6.95233062686e-05
588.491534976, 1.00022731928, 6.95227452285e-05
588.511968656, 1.00002465956, 6.95221893612e-05
588.532402236, 1.00002273891, 6.95216639069e-05
588.552835815, 0.999964846781, 6.95215697196e-05
588.573269395, 0.999985225209, 6.95214927398e-05
588.593702974, 0.999946600926, 6.9521445468e-05
588.614136552, 1.00009398851, 6.95214022061e-05
588.63457013, 0.999985539844, 6.95213754547e-05
588.655003708, 0.999893806687, 6.95213649814e-05
588.675437386, 1.00002875233, 6.95213705527e-05
588.695870963, 0.999822846793, 6.95213919392e-05
588.71630444, 1.00027877136, 6.9521441641e-05
588.757171693, 0.999796205005, 6.95215613913e-05
588.777605169, 0.999729173321, 6.95216437118e-05
588.798038845, 0.999497970885, 6.9521740683e-05
588.81847232, 0.99991897471, 6.9521852077e-05
588.838905895, 1.00005001033, 6.95219840249e-05
588.85933957, 1.00030766051, 6.95221235625e-05
588.879773044, 1.00050115256, 6.95222831924e-05
588.900206618, 1.00030547886, 6.9522449948e-05
588.920640292, 1.00013847111, 6.95226299635e-05
588.961507339, 0.999794377576, 6.95230352162e-05
588.981941012, 0.999932483298, 6.95232536218e-05
589.002374485, 0.999871655229, 6.95234843608e-05
589.022808157, 1.00012807641, 6.95237335659e-05
589.063675201, 1.00008769313, 6.95220456106e-05
589.084108872, 1.00013517977, 6.95212156747e-05
589.104542443, 0.999680723146, 6.95203969124e-05
589.124976014, 0.999876635019, 6.95195954571e-05
589.145409584, 0.999885481008, 6.95187983445e-05
589.165843154, 0.999851610061, 6.9518011708e-05
589.206710393, 0.999742064951, 6.95164753007e-05
589.227143863, 0.999831596664, 6.95157186987e-05
589.247577431, 1.00012872046, 6.95149716439e-05
589.2680111, 1.0000390218, 6.95142339041e-05
589.288444568, 1.00032045289, 6.9513511612e-05
589.308878236, 1.00027367153, 6.95127918048e-05
589.329311804, 1.00009298677, 6.95120869812e-05
589.349745271, 1.00007179499, 6.95113905428e-05
589.370178938, 1.00008107229, 6.95106958928e-05
589.390612505, 1.00015346192, 6.95100027976e-05
589.411045971, 0.999953316936, 6.95093237569e-05
589.431479637, 0.99998983602, 6.95086649067e-05
589.451913103, 0.999651596301, 6.95080005477e-05
589.472346668, 1.00011877647, 6.95073431821e-05
589.492780333, 0.999974945492, 6.95066925778e-05
589.513213798, 0.99958317514, 6.95060548666e-05
589.533647362, 0.999546020592, 6.95072250782e-05
589.554081027, 0.999614612637, 6.95083949972e-05
589.574514591, 1.00021815886, 6.95095771227e-05
589.594948054, 0.999918515427, 6.95107648569e-05
589.615381717, 1.00027658665, 6.95119579705e-05
589.63581528, 0.999781313277, 6.95131498632e-05
589.656248843, 1.00003741608, 6.95143466703e-05
589.676682405, 0.999823901242, 6.95155608927e-05
589.697115967, 0.999940054501, 6.95167604672e-05
589.717549629, 0.999862886065, 6.95179833608e-05
589.73798309, 1.00008617603, 6.95191975073e-05
589.758416651, 1.00025173551, 6.95204217768e-05
589.778850312, 1.00010171434, 6.95216432049e-05
589.799283772, 1.00019258453, 6.95228742894e-05
589.819717333, 1.00016104232, 6.95241084352e-05
589.840150992, 0.999816512886, 6.95253454105e-05
589.860584452, 0.99998876076, 6.95265786136e-05
589.881018011, 0.999728372227, 6.9527820549e-05
589.90145167, 0.99982349691, 6.95290646182e-05
589.921885128, 1.00005060048, 6.9530310586e-05
589.942318687, 0.999912854853, 6.95315454907e-05
589.962752345, 1.00012404531, 6.9532800933e-05
589.983185802, 0.999767806834, 6.95340448448e-05
590.00361946, 1.00035611203, 6.95352960984e-05
590.024053016, 1.0004243375, 6.95351537989e-05
590.044486573, 1.00015783569, 6.95350119985e-05
590.06492013, 1.00001160724, 6.9534876832e-05
590.085353686, 0.999998689046, 6.95347289671e-05
590.105787241, 1.00022088803, 6.95345936386e-05
590.146654352, 0.999737403831, 6.95343087286e-05
590.167087907, 0.999778904832, 6.95341650496e-05
590.187521461, 0.999929710818, 6.95340266121e-05
590.207955015, 0.999922983942, 6.95338740834e-05
590.228388469, 0.999999372825, 6.95337326977e-05
590.248822123, 1.00000229841, 6.95335767588e-05
590.269255676, 0.999818991831, 6.95334251319e-05
590.289689129, 0.999656931546, 6.95332775849e-05
590.310122782, 0.999608121102, 6.95331147883e-05
590.330556334, 0.999992287436, 6.95329619744e-05
590.371423438, 1.00031422784, 6.95326344342e-05
590.391856989, 1.00026544989, 6.95324656514e-05
590.41229064, 1.00043975767, 6.95322998193e-05
590.432724091, 0.999890052184, 6.95321178713e-05
590.453157641, 0.999922703511, 6.95319389491e-05
590.473591291, 0.999755016157, 6.9531756723e-05
590.494024741, 1.00027338507, 6.95315712276e-05
590.514458291, 1.00035117128, 6.9531961912e-05
590.53489194, 1.00024708348, 6.95323557752e-05
590.555325489, 1.00006199776, 6.95327401187e-05
590.575758937, 1.00012566905, 6.95331277142e-05
590.596192586, 0.999975022888, 6.95335058674e-05
590.616626134, 1.00014490875, 6.95338873475e-05
590.637059581, 0.999805563163, 6.95342530903e-05
590.657493228, 0.999929358085, 6.95346286047e-05
590.677926776, 0.999985198408, 6.95349948239e-05
590.698360322, 1.00009795691, 6.95353645207e-05
590.739227415, 1.00011001461, 6.95360890277e-05
590.75966106, 1.00020043206, 6.95364439136e-05
590.780094506, 1.00000152454, 6.95368024253e-05
590.800528051, 0.999882071087, 6.95371518681e-05
590.820961596, 1.00021064527, 6.95375050131e-05
590.84139514, 0.999995034073, 6.95378427959e-05
590.861828585, 1.00016245968, 6.95381843552e-05
590.902695772, 1.00026988203, 6.95388662228e-05
590.923129215, 1.00027362077, 6.9539206604e-05
590.943562858, 1.00015109229, 6.95395381788e-05
590.963996401, 0.999905739085, 6.95398673501e-05
590.984429943, 1.00009767911, 6.9540194156e-05
591.004863485, 0.999870827153, 6.95403212424e-05
591.025297027, 0.999944501317, 6.95404396702e-05
591.045730668, 1.0002180301, 6.95405558449e-05
591.066164109, 1.00018429019, 6.95406761697e-05
591.08659765, 1.00038264282, 6.95407815813e-05
591.127464831, 1.00016613585, 6.95410051216e-05
591.147898271, 1.00011464242, 6.95411169566e-05
591.16833191, 0.999878566844, 6.95412203964e-05
591.209198888, 0.999988156379, 6.95414149706e-05
591.229632527, 0.999892940391, 6.95415189167e-05
591.270499503, 0.999983796549, 6.95417084734e-05
591.290933141, 0.999916147353, 6.95418068956e-05
591.311366678, 0.999663709193, 6.95418971835e-05
591.331800115, 0.999756986094, 6.95419793746e-05
591.352233752, 0.999875799161, 6.95420726105e-05
591.372667288, 0.999804399613, 6.95421578245e-05
591.393100924, 1.0000032897, 6.95422477904e-05
591.41353436, 0.999761268184, 6.9542329809e-05
591.433967895, 0.999787451081, 6.9542403919e-05
591.454401531, 0.999527336157, 6.95424828933e-05
591.474834965, 0.999931561568, 6.95425667682e-05
591.515702034, 0.999710336627, 6.95431823771e-05
591.536135568, 1.00007757135, 6.95434785813e-05
591.556569102, 0.999910207749, 6.95437798375e-05
591.577002635, 1.00008898838, 6.95440798154e-05
591.597436168, 1.00016613517, 6.95443849203e-05
591.6178697, 0.999956046983, 6.95446824541e-05
591.638303333, 0.999830656847, 6.95449788226e-05
591.679170297, 1.00010543895, 6.95455745788e-05
591.699603928, 0.999843955878, 6.95458676749e-05
591.720037359, 1.00001907691, 6.95461597544e-05
591.74047099, 0.999801174347, 6.95464572242e-05
591.76090452, 0.999872772944, 6.95467410172e-05
591.781337951, 0.999590993395, 6.95470302744e-05
591.80177158, 0.999865175293, 6.95473186665e-05
591.82220511, 0.999577111038, 6.954760623e-05
591.842638539, 0.999833221016, 6.95478993701e-05
591.863072168, 1.00015463138, 6.95481853898e-05
591.883505697, 0.999889695424, 6.95484706935e-05
591.903939125, 0.999924386278, 6.95487616863e-05
591.924372753, 0.999878003153, 6.95490456712e-05
591.944806281, 0.999924361193, 6.95493290526e-05
591.965239808, 1.00009695134, 6.95496118681e-05
591.985673335, 0.999530767732, 6.95493146814e-05
592.006106862, 1.00008216866, 6.95490170029e-05
592.026540388, 1.00015614541, 6.95487252382e-05
592.046973914, 1.00026986645, 6.95484266889e-05
592.06740744, 1.00034258008, 6.95481341283e-05
592.087841065, 1.0000321846, 6.95478412264e-05
592.108274591, 1.00008037101, 6.95475416522e-05
592.128708015, 0.999933453936, 6.9547248179e-05
592.14914164, 1.00050475138, 6.95469417416e-05
592.169575164, 0.999974514139, 6.95466478481e-05
592.210442212, 1.00003319771, 6.95460532687e-05
592.230875635, 1.0001878923, 6.95457526576e-05
592.251309158, 1.00000110817, 6.95454583731e-05
592.271742781, 1.00007577971, 6.9545157717e-05
592.292176203, 1.00000668222, 6.9544857094e-05
592.312609725, 0.999838470099, 6.95445565423e-05
592.333043347, 0.999750699445, 6.95442624673e-05
592.353476768, 0.999639664636, 6.954396217e-05
592.373910289, 1.00024497873, 6.95436684245e-05
592.39434391, 0.99996545298, 6.95433685325e-05
592.414777331, 0.999976601103, 6.95430752665e-05
592.435210951, 1.0000065334, 6.95427695613e-05
592.455644471, 0.999824153364, 6.95424769254e-05
592.47607799, 1.00016292098, 6.95420381973e-05
592.496511509, 1.00034613463, 6.95416062456e-05
592.516945028, 1.00022699789, 6.95411683719e-05
592.537378547, 0.999989658488, 6.95407309816e-05
592.557812065, 1.00023017228, 6.95403004803e-05
592.578245583, 1.00023281461, 6.95398641695e-05
592.598679101, 1.00037715027, 6.95394220866e-05
592.619112718, 0.999978230864, 6.95389870055e-05
592.639546135, 1.00010703963, 6.95385525948e-05
592.659979652, 0.999944246224, 6.95381188929e-05
592.680413268, 1.00016134251, 6.95376923052e-05
592.700846684, 0.999960176005, 6.95372601324e-05
592.7212803, 0.999763715978, 6.95368287812e-05
592.741713816, 1.00024700435, 6.95363982881e-05
592.762147231, 1.00011494364, 6.95359686907e-05
592.782580846, 1.00025979927, 6.95355463955e-05
592.80301436, 1.00033069609, 6.95351187028e-05
592.823447774, 1.0003865834, 6.95346920183e-05
592.843881389, 0.999895146683, 6.95342663803e-05
592.864314902, 0.999922476616, 6.95338481936e-05
592.884748315, 1.00007377247, 6.95334247594e-05
592.905181928, 1.00003164841, 6.95329961162e-05
592.925615341, 1.00020123723, 6.95325750363e-05
592.946048853, 0.999978752726, 6.95321615583e-05
592.966482465, 0.99991049353, 6.95318958184e-05
592.986915877, 0.999966829437, 6.95316377545e-05
593.007349389, 0.999996683633, 6.95313746692e-05
593.027783, 0.999970216579, 6.95311193361e-05
593.048216511, 0.999874282298, 6.95308590557e-05
593.068650021, 1.00008219483, 6.95306066023e-05
593.089083531, 1.00015073651, 6.95303492769e-05
593.109517041, 1.00009347106, 6.95300998534e-05
593.129950651, 1.00018814168, 6.95298456335e-05
593.170817569, 0.999938818463, 6.95293484241e-05
593.191251178, 0.999827078013, 6.95291055111e-05
593.211684586, 0.999820950879, 6.95288579501e-05
593.232118094, 0.999714581197, 6.95286185166e-05
593.252551701, 0.99977966296, 6.95283745115e-05
593.272985109, 0.999836632968, 6.9528125971e-05
593.293418616, 0.999765399358, 6.95278920386e-05
593.313852223, 0.999884296099, 6.95276536472e-05
593.354719135, 1.00031947821, 6.95271954755e-05
593.375152741, 1.00015309735, 6.95269630368e-05
593.395586146, 1.0001355327, 6.95267390776e-05
593.416019752, 0.999688752234, 6.95265110131e-05
593.436453256, 0.999711215722, 6.95262853628e-05
593.456886761, 0.999698658385, 6.95269092687e-05
593.477320265, 0.999911616665, 6.95275295298e-05
593.497753769, 0.999852709179, 6.9528159036e-05
593.518187273, 1.00010321122, 6.95287852035e-05
593.538620776, 1.00022427456, 6.95294145538e-05
593.559054279, 1.00009277974, 6.953004724e-05
593.579487782, 0.999908225512, 6.95306834151e-05
593.599921284, 0.999825350212, 6.95313232322e-05
593.620354786, 1.00004511628, 6.95319668444e-05
593.640788188, 0.999731550706, 6.95326271409e-05
593.66122179, 1.00014279436, 6.95332788033e-05
593.681655291, 1.00010929488, 6.95339347195e-05
593.702088691, 1.00020294635, 6.95345886738e-05
593.722522292, 1.00018105335, 6.95352599275e-05
593.742955792, 1.00008337145, 6.95359295257e-05
593.763389392, 1.00006161575, 6.95366039917e-05
593.783822792, 0.999791805819, 6.95372898447e-05
593.804256291, 0.999932761606, 6.95379745033e-05
593.82468989, 0.999652353439, 6.95386644893e-05
593.845123289, 0.999672426667, 6.95393599532e-05
593.865556787, 1.00009075605, 6.95400610508e-05
593.885990385, 1.00031613488, 6.95407679356e-05
593.906423783, 0.999858771863, 6.9541493495e-05
593.92685728, 1.00013660089, 6.95421996733e-05
593.947290877, 1.00026958643, 6.95425045012e-05
593.967724374, 0.99992132018, 6.95428029868e-05
593.98815777, 1.00002569258, 6.95431016517e-05
594.008591366, 0.999920322331, 6.95434197589e-05
594.029024862, 1.00018245339, 6.95437383518e-05
594.049458258, 1.00006726493, 6.95440639522e-05
594.069891853, 0.999773849271, 6.95443967171e-05
594.090325348, 0.999872883312, 6.95447367959e-05
594.110758942, 1.00001428645, 6.95450843444e-05
594.131192337, 1.00019159178, 6.95454395117e-05
594.15162583, 1.00031474899, 6.95458088242e-05
594.172059424, 0.999867752083, 6.95461796972e-05
594.192492818, 1.00005865339, 6.95465586486e-05
594.212926311, 1.00000309505, 6.95469458359e-05
594.233359903, 0.999773182217, 6.95473477818e-05
594.253793296, 0.999768162578, 6.95477455273e-05
594.274226788, 0.999857184498, 6.9548164707e-05
594.29466028, 0.99992702927, 6.95485863654e-05
594.315093771, 0.999966220004, 6.95490170247e-05
594.335527262, 0.99984838635, 6.95494632076e-05
594.355960753, 1.00004739975, 6.9549912329e-05
594.376394243, 0.999762345711, 6.95503709115e-05
594.396827734, 0.999877420277, 6.95508391084e-05
594.417261224, 1.00035965622, 6.95513170731e-05
594.437694713, 1.00008420347, 6.9551193495e-05
594.458128302, 0.999976072335, 6.95510736167e-05
594.478561791, 1.0000479997, 6.95509639564e-05
594.49899518, 1.00003940798, 6.95508646671e-05
594.519428768, 1.00022591064, 6.9550788648e-05
594.539862256, 1.00028441538, 6.95507105673e-05
594.560295644, 1.0001650374, 6.95506433172e-05
594.580729231, 1.00016009156, 6.9550587058e-05
594.601162719, 1.00010876027, 6.95505483056e-05
594.621596105, 1.00004026634, 6.95505144736e-05
594.642029692, 1.00007849142, 6.95504920927e-05
594.662463178, 0.999891665094, 6.95504813085e-05
594.682896564, 0.999958717054, 6.95504950141e-05
594.70333015, 0.999610981092, 6.95505078912e-05
594.744197019, 1.00003463026, 6.95505699682e-05
594.764630604, 0.999894898253, 6.95506258536e-05
594.785064088, 0.999890920164, 6.95506878853e-05
594.805497672, 1.00000328891, 6.9550762593e-05
594.866798122, 1.00028791802, 6.95472484314e-05
594.887231505, 0.999994299458, 6.95469823886e-05
594.907664988, 1.00012178272, 6.95466928955e-05
594.92809857, 1.00002089851, 6.95463236963e-05
594.948531952, 1.00023594699, 6.95459268247e-05
594.968965433, 1.00016139283, 6.95455033604e-05
594.989398914, 0.999790047481, 6.95450734892e-05
595.009832395, 0.999909920461, 6.95446128064e-05
595.030265875, 0.999748792847, 6.95441478694e-05
595.050699456, 0.9999425051, 6.95436606443e-05
595.071132836, 0.999795442292, 6.95431585758e-05
595.091566315, 0.999856923316, 6.95426427421e-05
595.111999895, 0.999772832983, 6.95421142193e-05
595.132433274, 0.999452278795, 6.95415740824e-05
595.152866852, 0.999316623083, 6.95410234092e-05
595.173300331, 0.999483508597, 6.95404632749e-05
595.193733709, 0.999900035099, 6.95398947558e-05
595.214167286, 1.00008287331, 6.95393189289e-05
595.234600764, 1.00000678025, 6.95387368696e-05
595.255034141, 1.00005377166, 6.95381496541e-05
595.275467718, 0.999991427163, 6.9537558359e-05
595.295901194, 1.00019831877, 6.953696406e-05
595.31633467, 1.00020040518, 6.95363742035e-05
595.336768146, 1.00019746949, 6.95357771249e-05
595.357201622, 1.00027145914, 6.95351802704e-05
595.377635097, 0.999952089622, 6.95345847161e-05
595.398068572, 0.999692454842, 6.95339915378e-05
595.418502047, 0.999912354665, 6.95338986998e-05
595.438935521, 0.99985208073, 6.95338103899e-05
595.459368995, 0.99999927478, 6.95337276841e-05
595.479802469, 1.00016848324, 6.95336516584e-05
595.500236042, 1.00010244398, 6.95335833888e-05
595.520669515, 0.999955956152, 6.95335239509e-05
595.541102888, 0.999888620502, 6.95334744204e-05
595.56153646, 1.00005805539, 6.95334422448e-05
595.602403304, 1.00006336463, 6.95334024064e-05
595.622836876, 1.00037907215, 6.95334032675e-05
595.643270347, 1.0001634275, 6.95334194156e-05
595.663703718, 1.00029589433, 6.95334519267e-05
595.684137288, 1.00004535209, 6.9533501879e-05
595.704570659, 1.00000121363, 6.95335703455e-05
595.725004129, 1.00028123046, 6.95336584048e-05
595.745437698, 1.00005313701, 6.95337798746e-05
595.765871068, 1.00008044746, 6.95339103455e-05
595.786304537, 0.999961543101, 6.95340636383e-05
595.806738105, 0.999758228133, 6.95342344593e-05
595.827171474, 0.999933426284, 6.95344429921e-05
595.847605042, 0.999974041314, 6.95346712078e-05
595.888471977, 0.99971034037, 6.95352100933e-05
595.908905444, 0.999940053172, 6.95369499725e-05
595.929338911, 1.00002616171, 6.95387202281e-05
595.949772377, 1.00000333293, 6.95405219394e-05
595.970205844, 0.999872728149, 6.95423498145e-05
595.99063931, 0.99988132774, 6.95442240458e-05
596.011072775, 0.999961719289, 6.95461266002e-05
596.03150634, 1.00008406654, 6.95480585608e-05
596.051939705, 0.999704854825, 6.95500401116e-05
596.07237317, 0.999833704124, 6.95520468582e-05
596.092806734, 0.999927311715, 6.95540989954e-05
596.113240098, 1.00022327925, 6.95561975933e-05
596.133673562, 0.999955933933, 6.95583246306e-05
596.154107126, 1.00023463006, 6.95605003037e-05
596.174540489, 0.999908690721, 6.95627129388e-05
596.194974052, 0.999890923577, 6.95649827509e-05
596.215407514, 0.999803133666, 6.95672853227e-05
596.235840876, 1.00023329452, 6.95696408516e-05
596.256274438, 1.00026900608, 6.95720504375e-05
596.276707899, 0.999912039809, 6.95744960326e-05
596.297141261, 1.00030684235, 6.95769978365e-05
596.338007882, 1.00037976174, 6.95821553052e-05
596.358441343, 1.00054484043, 6.95848067814e-05
596.378874802, 1.00064971779, 6.95875181031e-05
596.399308262, 1.00023910472, 6.95886033781e-05
596.419741722, 0.999906493423, 6.95897401799e-05
596.44017518, 1.00015677726, 6.95909109867e-05
596.460608639, 0.999573381771, 6.9592130141e-05
596.481042098, 1.0000834823, 6.95933673726e-05
596.501475656, 0.999777700741, 6.95946370312e-05
596.521909014, 1.00002326568, 6.95959215669e-05
596.542342571, 0.999938248783, 6.95972289796e-05
596.562776028, 1.00008930489, 6.95985417171e-05
596.583209385, 1.00017373368, 6.95998741198e-05
596.624076398, 0.999997559234, 6.96025214755e-05
596.644509754, 0.999923646887, 6.96038395855e-05
596.66494331, 0.999886841357, 6.96051391296e-05
596.685376765, 0.99982712412, 6.96064216724e-05
596.70581012, 1.00010038602, 6.96076951782e-05
596.726243675, 0.999766104079, 6.9608929384e-05
596.746677129, 0.999987361393, 6.96101386035e-05
596.767110583, 1.00001726794, 6.96113053059e-05
596.787544037, 1.0003360402, 6.96124374531e-05
596.80797749, 0.999783876443, 6.95538588616e-05
596.828410943, 0.999972507903, 6.95552685826e-05
596.848844396, 1.0000194455, 6.95566247952e-05
596.869277849, 1.0000472288, 6.95579472945e-05
596.889711301, 1.00002256875, 6.95590647507e-05
596.910144753, 1.00013127388, 6.95601434839e-05
596.930578204, 1.00008003945, 6.95611905502e-05
596.951011656, 0.999650693763, 6.95621938923e-05
596.971445107, 0.999945583058, 6.95631605667e-05
596.991878557, 1.0000965319, 6.95640848873e-05
597.012312108, 0.999841093131, 6.95649866613e-05
597.032745458, 1.00007706275, 6.95658474394e-05
597.053178907, 1.00016566469, 6.95666806718e-05
597.073612457, 1.00021171834, 6.95674743005e-05
597.094045806, 0.999670353795, 6.95682353647e-05
597.114479255, 0.999866441995, 6.95689709426e-05
597.134912803, 1.00005091733, 6.95696689758e-05
597.155346151, 0.999943766067, 6.95703365059e-05
597.175779599, 0.999945812889, 6.95709806103e-05
597.196213146, 0.999966130727, 6.95715892309e-05
597.216646494, 1.00000180655, 6.9572169411e-05
597.237080041, 0.999918573792, 6.95727282328e-05
597.257513487, 1.00017179673, 6.95732536223e-05
597.277946834, 1.0002130971, 6.95737462672e-05
597.29838038, 0.99994860247, 6.95742196167e-05
597.318813825, 0.999894253503, 6.95746743442e-05
597.339247271, 0.999827440594, 6.95750983962e-05
597.359680716, 0.999995448702, 6.95754988344e-05
597.38011416, 0.999865937662, 6.9576246016e-05
597.400547605, 1.0001075485, 6.95769582226e-05
597.420981149, 1.00007577701, 6.95776552673e-05
597.441414493, 1.00025694873, 6.95783378263e-05
597.461847936, 1.00021874008, 6.9578987479e-05
597.482281479, 1.00036655614, 6.95796304091e-05
597.523148265, 0.999916366522, 6.95808414673e-05
597.543581707, 1.00002455334, 6.95814237286e-05
597.564015149, 0.99978744544, 6.95819892706e-05
597.604882032, 0.999795559743, 6.9583079327e-05
597.625315473, 0.999896894426, 6.95835924706e-05
597.645749014, 0.999936306204, 6.95840980288e-05
597.666182354, 1.00002273515, 6.95845966811e-05
